MainAccount,Department,Name,Opening balance,Closing balance
6071300,19,PROVISION DOUBTFUL DEBT - LOAN-IT,52787.98,52816.51
6071300,22,PROVISION DOUBTFUL DEBT - LOAN-Marketing,11465.65,11471.85
6071300,24,PROVISION DOUBTFUL DEBT - LOAN-Credit Control,58195.59,58227.04
6071300,30,PROVISION DOUBTFUL DEBT - LOAN-Product Sales,7962.69,7966.99
6071300,44,PROVISION DOUBTFUL DEBT - LOAN-Sales BKK,66120.4,66156.13
6071300,99,PROVISION DOUBTFUL DEBT - LOAN-Logistics & Warehouse,74128.79,74168.85
6072100,10,DEPRECIATION - BUILDING-CEO Office,5140.47,4779.03
6072100,12,DEPRECIATION - BUILDING-Human Resources & Admin,71071.11,66073.92
6072100,15,DEPRECIATION - BUILDING-Accounting,4158.97,3866.54
6072100,19,DEPRECIATION - BUILDING-IT,74907.65,69640.71
6072100,22,DEPRECIATION - BUILDING-Marketing,13377.81,12437.18
6072100,24,DEPRECIATION - BUILDING-Credit Control,46500.73,43231.15
6072100,30,DEPRECIATION - BUILDING-Product Sales,35894.91,33371.05
6072100,44,DEPRECIATION - BUILDING-Sales BKK,2072.24,1926.54
6072100,99,DEPRECIATION - BUILDING-Logistics & Warehouse,2354.66,2189.1
6072200,10,DEPRECIATION - COMPUTER EQUIPMENT-CEO Office,36704.27,43489.29
6072200,12,DEPRECIATION - COMPUTER EQUIPMENT-Human Resources & Admin,6866.25,8135.52
6072200,15,DEPRECIATION - COMPUTER EQUIPMENT-Accounting,22735.16,26937.91
6072200,19,DEPRECIATION - COMPUTER EQUIPMENT-IT,28609.49,33898.14
6072200,22,DEPRECIATION - COMPUTER EQUIPMENT-Marketing,18866.87,22354.54
6072200,24,DEPRECIATION - COMPUTER EQUIPMENT-Credit Control,94333.53,111771.7
6072200,30,DEPRECIATION - COMPUTER EQUIPMENT-Product Sales,58011.87,68735.75
6072200,44,DEPRECIATION - COMPUTER EQUIPMENT-Sales BKK,9309.68,11030.63
6072200,99,DEPRECIATION - COMPUTER EQUIPMENT-Logistics & Warehouse,84699.23,100356.45
6072300,10,DEPRECIATION - BUILDING IMPROVEMENT-CEO Office,58687.56,55324.98
6072300,12,DEPRECIATION - BUILDING IMPROVEMENT-Human Resources & Admin,10844.64,10223.28
6072300,15,DEPRECIATION - BUILDING IMPROVEMENT-Accounting,330121.68,311206.92
6072300,19,DEPRECIATION - BUILDING IMPROVEMENT-IT,9085.83,8565.25
6072300,22,DEPRECIATION - BUILDING IMPROVEMENT-Marketing,123828.37,116733.46
6072300,24,DEPRECIATION - BUILDING IMPROVEMENT-Credit Control,122888.93,115847.85
6072300,30,DEPRECIATION - BUILDING IMPROVEMENT-Product Sales,344504.48,324765.65
6072300,44,DEPRECIATION - BUILDING IMPROVEMENT-Sales BKK,233891.49,220490.38
6072300,99,DEPRECIATION - BUILDING IMPROVEMENT-Logistics & Warehouse,143826.5,135585.77
6072400,10,DEPRECIATION - OFFICE EQUIPMENT-CEO Office,36893.25,36118.76
6072400,12,DEPRECIATION - OFFICE EQUIPMENT-Human Resources & Admin,11249.93,11013.76
6072400,15,DEPRECIATION - OFFICE EQUIPMENT-Accounting,8333.74,8158.79
6072400,19,DEPRECIATION - OFFICE EQUIPMENT-IT,18374.67,17988.93
6072400,22,DEPRECIATION - OFFICE EQUIPMENT-Marketing,1804.72,1766.84
6072400,24,DEPRECIATION - OFFICE EQUIPMENT-Credit Control,8671.8,8489.75
6072400,30,DEPRECIATION - OFFICE EQUIPMENT-Product Sales,17149.2,16789.2
6072400,44,DEPRECIATION - OFFICE EQUIPMENT-Sales BKK,2236.86,2189.91
6072400,99,DEPRECIATION - OFFICE EQUIPMENT-Logistics & Warehouse,14373.69,14071.94
6072500,10,DEPRECIATION - TELECOM EQUIPMENT-CEO Office,97198.47,110294.28
6072500,12,DEPRECIATION - TELECOM EQUIPMENT-Human Resources & Admin,93357.63,105935.95
6072500,15,DEPRECIATION - TELECOM EQUIPMENT-Accounting,78769.95,89382.84
6072500,19,DEPRECIATION - TELECOM EQUIPMENT-IT,6166.43,6997.26
6072500,22,DEPRECIATION - TELECOM EQUIPMENT-Marketing,15950.09,18099.09
6072500,24,DEPRECIATION - TELECOM EQUIPMENT-Credit Control,20047.76,22748.85
6072500,30,DEPRECIATION - TELECOM EQUIPMENT-Product Sales,26469.64,30035.97
6072500,44,DEPRECIATION - TELECOM EQUIPMENT-Sales BKK,43029.76,48827.28
6072500,99,DEPRECIATION - TELECOM EQUIPMENT-Logistics & Warehouse,60033.41,68121.87
6072600,10,DEPRECIATION - MACHINE-CEO Office,36976.23,32102.53
6072600,12,DEPRECIATION - MACHINE-Human Resources & Admin,13326.19,11569.71
6072600,15,DEPRECIATION - MACHINE-Accounting,7572.82,6574.68
6072600,19,DEPRECIATION - MACHINE-IT,18236.57,15832.88
6072600,22,DEPRECIATION - MACHINE-Marketing,24013.55,20848.41
6072600,24,DEPRECIATION - MACHINE-Credit Control,1456.46,1264.49
6072600,30,DEPRECIATION - MACHINE-Product Sales,36185.11,31415.68
6072600,44,DEPRECIATION - MACHINE-Sales BKK,10339.54,8976.72
6072600,99,DEPRECIATION - MACHINE-Logistics & Warehouse,7390.69,6416.55
6072700,10,DEPRECIATION - VEHICLE-CEO Office,13418.46,13375.48
6072700,12,DEPRECIATION - VEHICLE-Human Resources & Admin,1146.41,1142.74
6072700,15,DEPRECIATION - VEHICLE-Accounting,12147.7,12108.8
6072700,19,DEPRECIATION - VEHICLE-IT,7318.6,7295.16
6072700,22,DEPRECIATION - VEHICLE-Marketing,2709.41,2700.74
6072700,24,DEPRECIATION - VEHICLE-Credit Control,11770.61,11732.91
6072700,30,DEPRECIATION - VEHICLE-Product Sales,18606.95,18547.35
6072700,44,DEPRECIATION - VEHICLE-Sales BKK,423.33,421.97
6072700,99,DEPRECIATION - VEHICLE-Logistics & Warehouse,12725.26,12684.5
6072800,10,DEPN-LEASEHOLD IMPROVEMENT-CEO Office,52848.59,50968.88
6072800,12,DEPN-LEASEHOLD IMPROVEMENT-Human Resources & Admin,100276.73,96710.09
6072800,15,DEPN-LEASEHOLD IMPROVEMENT-Accounting,46441.45,44789.62
6072800,19,DEPN-LEASEHOLD IMPROVEMENT-IT,85224.84,82193.56
6072800,22,DEPN-LEASEHOLD IMPROVEMENT-Marketing,105352.42,101605.25
6072800,24,DEPN-LEASEHOLD IMPROVEMENT-Credit Control,4268.76,4116.93
6072800,30,DEPN-LEASEHOLD IMPROVEMENT-Product Sales,73875.8,71248.19
6072800,44,DEPN-LEASEHOLD IMPROVEMENT-Sales BKK,71785.93,69232.65
6072800,99,DEPN-LEASEHOLD IMPROVEMENT-Logistics & Warehouse,22801.24,21990.25
6072900,10,DEPRECIATION - FIXTURE&FURNITURE-CEO Office,2126.84,1821.72
6072900,12,DEPRECIATION - FIXTURE&FURNITURE-Human Resources & Admin,26749.68,22912.14
6072900,15,DEPRECIATION - FIXTURE&FURNITURE-Accounting,3822.08,3273.76
6072900,19,DEPRECIATION - FIXTURE&FURNITURE-IT,2384.24,2042.19
6072900,22,DEPRECIATION - FIXTURE&FURNITURE-Marketing,14119.14,12093.59
6072900,24,DEPRECIATION - FIXTURE&FURNITURE-Credit Control,33428.54,28632.84
6072900,30,DEPRECIATION - FIXTURE&FURNITURE-Product Sales,9724.34,8329.28
6072900,44,DEPRECIATION - FIXTURE&FURNITURE-Sales BKK,32228.21,27604.71
6072900,99,DEPRECIATION - FIXTURE&FURNITURE-Logistics & Warehouse,31331.35,26836.52
6073100,10,DEPRECIATION - SOFTWARE-CEO Office,43758.93,44688.6
6073100,12,DEPRECIATION - SOFTWARE-Human Resources & Admin,184268.3,188183.12
6073100,15,DEPRECIATION - SOFTWARE-Accounting,350089.02,357526.74
6073100,19,DEPRECIATION - SOFTWARE-IT,280264.78,286219.06
6073100,22,DEPRECIATION - SOFTWARE-Marketing,55180.74,56353.07
6073100,24,DEPRECIATION - SOFTWARE-Credit Control,164428.86,167922.19
6073100,30,DEPRECIATION - SOFTWARE-Product Sales,29683.47,30314.1
6073100,44,DEPRECIATION - SOFTWARE-Sales BKK,25518.69,26060.84
6073100,99,DEPRECIATION - SOFTWARE-Logistics & Warehouse,169948.95,173559.55
6073200,10,DEPRECIATION - RIGHT OF USE ASSETS-CEO Office,431097.8,387679.02
6073200,12,DEPRECIATION - RIGHT OF USE ASSETS-Human Resources & Admin,128967.65,115978.44
6073200,15,DEPRECIATION - RIGHT OF USE ASSETS-Accounting,278763.5,250687.34
6073200,19,DEPRECIATION - RIGHT OF USE ASSETS-IT,113689.6,102239.15
6073200,22,DEPRECIATION - RIGHT OF USE ASSETS-Marketing,204199.56,183633.24
6073200,24,DEPRECIATION - RIGHT OF USE ASSETS-Credit Control,171473.88,154203.59
6073200,30,DEPRECIATION - RIGHT OF USE ASSETS-Product Sales,35881.84,32267.94
6073200,44,DEPRECIATION - RIGHT OF USE ASSETS-Sales BKK,67876.78,61040.45
6073200,99,DEPRECIATION - RIGHT OF USE ASSETS-Logistics & Warehouse,322761.68,290254.16
6089100,10,DONATION-CEO Office,294850.6,250320.33
6089100,12,DONATION-Human Resources & Admin,43518.46,36946.02
6089100,15,DONATION-Accounting,76777.52,65182.07
6089100,19,DONATION-IT,349213.87,296473.3
6089100,22,DONATION-Marketing,248962.72,211362.73
6089100,24,DONATION-Credit Control,8312.99,7057.51
6089100,30,DONATION-Product Sales,286466.04,243202.06
6089100,44,DONATION-Sales BKK,174191.87,147884.27
6089100,99,DONATION-Logistics & Warehouse,395154.07,335475.31
6089200,10,DONATE FOR EDUCATION (200%)-CEO Office,1241.65,1220.24
6089200,12,DONATE FOR EDUCATION (200%)-Human Resources & Admin,25928.43,25481.45
6089200,15,DONATE FOR EDUCATION (200%)-Accounting,2291.41,2251.91
6089200,19,DONATE FOR EDUCATION (200%)-IT,35070.54,34465.96
6089200,22,DONATE FOR EDUCATION (200%)-Marketing,18663.6,18341.86
6089200,24,DONATE FOR EDUCATION (200%)-Credit Control,22192.89,21810.31
6089200,30,DONATE FOR EDUCATION (200%)-Product Sales,52562.4,51656.28
6089200,44,DONATE FOR EDUCATION (200%)-Sales BKK,7973.69,7836.23
6089200,99,DONATE FOR EDUCATION (200%)-Logistics & Warehouse,60666.88,59621.05
6092200,10,SERVICE CHARGE-PRISM-CEO Office,83224.28,75661.25
6092200,12,SERVICE CHARGE-PRISM-Human Resources & Admin,132540.14,120495.52
6092200,15,SERVICE CHARGE-PRISM-Accounting,220503.95,200465.59
6092200,19,SERVICE CHARGE-PRISM-IT,133612.3,121470.25
6092200,22,SERVICE CHARGE-PRISM-Marketing,118696.01,107909.48
6092200,24,SERVICE CHARGE-PRISM-Credit Control,118085.39,107354.35
6092200,30,SERVICE CHARGE-PRISM-Product Sales,70386.44,63990.06
6092200,44,SERVICE CHARGE-PRISM-Sales BKK,129512.94,117743.41
6092200,99,SERVICE CHARGE-PRISM-Logistics & Warehouse,6439.0,5853.86
6093200,10,UNCLAIM- W/H TAX-CEO Office,245439.17,237190.96
6093200,12,UNCLAIM- W/H TAX-Human Resources & Admin,122254.68,118146.2
6093200,15,UNCLAIM- W/H TAX-Accounting,412522.9,398659.68
6093200,19,UNCLAIM- W/H TAX-IT,131109.68,126703.62
6093200,22,UNCLAIM- W/H TAX-Marketing,623721.85,602761.1
6093200,24,UNCLAIM- W/H TAX-Credit Control,21104.95,20395.7
6093200,30,UNCLAIM- W/H TAX-Product Sales,174499.39,168635.17
6093200,44,UNCLAIM- W/H TAX-Sales BKK,372672.08,360148.1
6093200,99,UNCLAIM- W/H TAX-Logistics & Warehouse,615277.72,594600.74
6093300,10,OTHER PROHIBITED EXPENDITURE-CEO Office,12279.03,11881.39
6093300,12,OTHER PROHIBITED EXPENDITURE-Human Resources & Admin,7611.95,7365.45
6093300,15,OTHER PROHIBITED EXPENDITURE-Accounting,198273.71,191852.93
6093300,19,OTHER PROHIBITED EXPENDITURE-IT,29895.15,28927.05
6093300,22,OTHER PROHIBITED EXPENDITURE-Marketing,51582.66,49912.24
6093300,24,OTHER PROHIBITED EXPENDITURE-Credit Control,40947.19,39621.18
6093300,30,OTHER PROHIBITED EXPENDITURE-Product Sales,52363.52,50667.81
6093300,44,OTHER PROHIBITED EXPENDITURE-Sales BKK,176408.64,170695.93
6093300,99,OTHER PROHIBITED EXPENDITURE-Logistics & Warehouse,82154.22,79493.79
6094100,10,TAX PENALTY EXPENSES-CEO Office,77185.32,73419.55
6094100,12,TAX PENALTY EXPENSES-Human Resources & Admin,42424.03,40354.22
6094100,15,TAX PENALTY EXPENSES-Accounting,48099.04,45752.34
6094100,19,TAX PENALTY EXPENSES-IT,19051.88,18122.36
6094100,22,TAX PENALTY EXPENSES-Marketing,67167.42,63890.41
6094100,24,TAX PENALTY EXPENSES-Credit Control,43702.59,41570.39
6094100,30,TAX PENALTY EXPENSES-Product Sales,2866.68,2726.82
6094100,44,TAX PENALTY EXPENSES-Sales BKK,118401.92,112625.24
6094100,99,TAX PENALTY EXPENSES-Logistics & Warehouse,17552.53,16696.16
